tx hash,permit,token,amount,exact in,amountIn,inPath,exact out,amountOut,outPath
0xa9bb24e104e4a7b421f75957187a073ca5620f690bcb2e5ccef178b0106d46c4,----,,,++++,4000000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x26b17fC034b82A20563dbB02EC9E78B1D65d7a58']",----,,
0x772a7c2b3285066ebcb56b4abcf2ae8a7241c028f907bb7aaec2d3571c1f7a74,----,,,++++,100000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x26b17fC034b82A20563dbB02EC9E78B1D65d7a58']",----,,
0x01f60526fb53beb908676867d9961b68f63b65d08b5447c8b8359492eedd3be5,----,,,++++,500000000000000000,"('0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', 10000, '0x1ce270557C1f68Cfb577b856766310Bf8B47FD9C')",----,,
0x1b2fc0713185435e8d95d5ae0897cda478616280949b00e2ccfc2f4466f6cd50,----,,,----,,,++++,50000000000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x4da0C48376C277cdBd7Fc6FdC6936DEE3e4AdF75']"
0xd628e96ba720d2bf69341a92e6bcdc4ed2e216e45694c973e26648920332ba78,----,,,++++,120000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x5dCD6272C3cbb250823F0b7e6C618bce11B21f90']",----,,
0xff2bc9e0aabc61b8e6196c5c25b8efb04d3d4773f8f6d16f180dc3406db54105,----,,,++++,140000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x26b17fC034b82A20563dbB02EC9E78B1D65d7a58']",----,,
0xcd4a6b1d600a8cb52fb4410f02cf5c214b7a69e5989fe9510bed2f8df4520e9c,----,,,++++,85000000000000,"['0x1123535B08DDE45B216216A7906CdeeBb916A3a2', '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2']",----,,
0x698d952210cbc860095726b9d753bd7fcbee9b2a8d27e430177584c4abf7196a,----,,,----,,,++++,200000000000000000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x370a366f402e2e41CDBbE54EcEC12aaE0cce1955']"
0xa0ac1eec9fffa2655aef5cab17582b06c73ea0fc8b7257eeefef36ecc18e7237,----,,,----,,,++++,200000000000000000,"['0xcae3fAA4B6cF660AEF18474074949BA0948bc025', '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2']"
0xeece86e8233679b022c94268ef91d2d0d9779f14acb6d330c502ab9d3820223e,----,,,++++,3000000000000000000000000000,"('0x9DB0FB0Aebe6A925B7838D16e3993A3976A64AaB', 10000, '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2')",----,,
0x659cf2ea59ffe8a9d178440ad5f67f82cd2e87441a1c9c2b95cf46bd6ef4a5bb,----,,,++++,30000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0xEd6D4dbd64C0eec70b2523fB6D97F5C313FC5E7A']",----,,
0x3b0025452576fb3b1a7942554e9bd4f8260b7623a8286cb81feeab662a57e21f,----,,,++++,45000000000,"['0x397b102dECcACE4AA8E5bA63EeDb8e65ad83E20c', '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2']",----,,
0xcf0591dfc19f9b6301f1ad4ec54871f6e2d3fd120e5ac50332baad3f93b66598,----,,,++++,150000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0xd206F38bA53e8ac294E6e6369B40a5c3254D5D83']",----,,
0xe68aa49d192cce4e4765a7b296bdc246c3b5d5a2ed0c5263e507c1d82f101e0c,----,,,++++,20000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x19206db02EFDbb47053E148aF2725A9E5B57928F']",----,,
0xba0e04ea6cf6edeb754c6c5ed612975acd5e936f76ba61eae547e0ccce7514f9,----,,,++++,60000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x7163436b8EfFfB469F6BB81cc908b1661d4795e6']",----,,
0xd14b0b5af7175687817f8ec14f524e02a054760875e58c16c00fd09c5b9c6079,----,,,++++,100000000000000000,"('0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', 10000, '0x7D8146cf21e8D7cbe46054e01588207b51198729')",----,,
0x3f1a093b30142c8fb9b90de80158c39bc15e8099b86a7fc8f99cfcca34d0ed66,----,,,++++,750000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x1d059BD3971Ccc289431773141c8F294e029Df6A']",----,,
0x7f88aefbdd30f2a6531a8ff63c302a79efa64696ee47e4d21c7c80b482e50208,----,,,++++,4398923412217707,"['0xc6543f08964e6fb71996DCAec4F853E3a38cF40e', '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2']",----,,
0xa2df44f010015d04a03dfcd7da2ac0842e04241008907cf503e4a45de5ced4e9,----,,,++++,118288023025734900,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x2B9a49417F9c9c8Dd18EF5bb37c20637441Ad67a']",----,,
0x8985fc31ade15e6f81cc78dbd78591a044f9b30d41d5a2e5c49446b71dced4b1,----,,,++++,570000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x10D07423FDe4747542E76B7199B98a0d03Cf465B']",----,,
