tx hash,permit,token,amount,exact in,amountIn,inPath,exact out,amountOut,outPath
0x9e5fde26422a145159026d45bfb1db382ae3d54123912b8870ca64babe5ef62c,++++,0x160dA18a5BE05703e2Dc430d7bAA69c53928d0B9,1461501637330902918203684832716283019655932542975,++++,2660377703421149375422,"['0x160dA18a5BE05703e2Dc430d7bAA69c53928d0B9', '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2']",----,,
0x2e1611882b480d0f8e9acb93ddc20d60b6e7fdd750b40b3810e0a2ee1a3dd3e2,----,,,++++,295000000000000000,"('0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', 10000, '0x2C5BC2Ba3614fD27FCc7022eA71d9172E2632c16')",----,,
0xd7faca08efedad456ba12d5a4fb59a3b943cebc78ffa81ab4dd8f404f03ff691,----,,,++++,15000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0xEA601Eb2D7147D39dFD83Caf12282439262CB6b5']",----,,
0x02db30ff079ef31b2702903fa382336f57905163a1fbb4e01ec7a207f89d0fa1,----,,,++++,253000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x1e4746dC744503b53b4A082cB3607B169a289090']",----,,
0xa8cb66310cdd1d7d43ffe57783ccaf4427c4665cab2baf22746bf1feb10b86e4,----,,,++++,1150000000000000000,"('0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', 10000, '0x2C5BC2Ba3614fD27FCc7022eA71d9172E2632c16')",----,,
0x84cd16772e2b6da50bd33e9a8372a73cc3e0da488f8e83e24437cf8b25182ce5,----,,,++++,7000000000000000,"('0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', 3000, '0x467Bccd9d29f223BcE8043b84E8C8B282827790F')",----,,
0x1f39d261d335365947cf09f36606c603f2b8d42c045f8088b5cdc1a8b1f7e050,----,,,++++,140000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0xC0E24cC5162176FBa60108F40D0FFE3BFfF73ED6']",----,,
0x70f15929e147798cd9c4c201b9f3a00029d00a9ab5f009e2ec104ce63e5f9e3d,----,,,++++,2500000000000000000000,"('0xB17548c7B510427baAc4e267BEa62e800b247173', 3000, '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2')",----,,
0x544f8b0696ed15bbdf96a902399316c1ae073e35f07c3da2b1e25c702ec12e93,----,,,++++,2000000000,"('0xdAC17F958D2ee523a2206206994597C13D831ec7', 100, '0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48', 3000, '0xD04E772BC0d591fBD288f2E2a86aFA3D3CB647F8')",----,,
0x507563e36ed2b392e6ec7fcc0c4f8ec29a9f6612166da5df9946fc82dfec0b1a,++++,0x97e01B42703d96363d8bBbA05A9C0E00b6F11fF4,1461501637330902918203684832716283019655932542975,++++,1036432855788116509284003706,"['0x97e01B42703d96363d8bBbA05A9C0E00b6F11fF4', '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2']",----,,
0x76b84e9ee63b849fdbde180b5c5892771d9db8ff37773822399efbfc09817014,----,,,++++,200000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x796a4503b444A71b331c9556bEF0815237ddEaBC']",----,,
