tx hash,permit,token,amount,exact in,amountIn,inPath,exact out,amountOut,outPath
0x3eef02287be629547550977378f05a5af78488491d706c616fb5cb9c68f9924f,++++,0xa62d8FFB8d0Ca7d3938cd3776F6630Fc5dBadA79,1461501637330902918203684832716283019655932542975,++++,25011054119972642582191231,"['0xa62d8FFB8d0Ca7d3938cd3776F6630Fc5dBadA79', '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2']",----,,
0xbcfba43fa45d98186c509e1f916cfe2038a4209ae4e78acc6951224178b9b43c,++++,0xe8ceaAd8CB289d3e05775DC82060c4492CcE3E21,1461501637330902918203684832716283019655932542975,++++,2923919740044807478237166549644,"['0xe8ceaAd8CB289d3e05775DC82060c4492CcE3E21', '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2']",----,,
0xcf0209db4d47df80f563e09f7b876d74e48d22f8fd8ae05fb48eb89fc0ac0502,----,,,++++,3000000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x11f9e9B3c539368BEA16DDE2108B748a9672D714']",----,,
0xd8c45b957f402c5c479c8423896970fb23081f33debb8d89ca1f813eb117be83,----,,,++++,2000000000000000000,"('0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', 3000, '0xdAC17F958D2ee523a2206206994597C13D831ec7')",----,,
0xf4068def5f43e37ea3a209a71e10ee78122fe7e0fd955683a65aa0d47a3557e7,++++,0x6982508145454Ce325dDbE47a25d4ec3d2311933,1461501637330902918203684832716283019655932542975,++++,481083643235482795042586510,"('0x6982508145454Ce325dDbE47a25d4ec3d2311933', 10000, '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2')",----,,
0xecba52a4bf88de0a77e20833d3c500dc7d5302783405ed91617a71261ca2ac5f,----,,,++++,550000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x6785024DaD6D506b521CAdA79bBd135E80838e55']",----,,
0x6d3bef2614f1416178d59db804a7e9bb3a49b47dceabd19cd61df007bd2935e7,++++,0xAFC00F2cFeb0877D72B11E6Ff784bA048c1B3715,1461501637330902918203684832716283019655932542975,++++,3813100858818476485906481010983,"['0xAFC00F2cFeb0877D72B11E6Ff784bA048c1B3715', '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2']",----,,
0x9c766b18dfe9a1898408484009571a8f54ebc2b93532951842f467659f8f14d9,----,,,++++,375000000000000000000,"['0x0D58df0929b6bAf8ED231f3Fa672F0e5DcD665f7', '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2']",----,,
0x785fbd1d2de4223f24ce93c91f2626f184217d9341e32df1ac2ff495cb7a966a,----,,,++++,200000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x6785024DaD6D506b521CAdA79bBd135E80838e55']",----,,
0x9f1e1dee1c79faf9de01546fe0c7fbd533bdf8565a457f3439b3b7ee20f8e79e,----,,,----,,,++++,1040057755474155601435119471800,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x26b17fC034b82A20563dbB02EC9E78B1D65d7a58']"
0x32d78bc78f42722bba5043c00faaa28b127a1bcc1f8575c33c31688269a06f7b,----,,,++++,50000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0xe95B19dD1a29865485c680A003d15b47590CAF46']",----,,
0xe22344730561b01b29c2caba13185c551d9924393974086baefc2a0c5d0dadfc,----,,,++++,731654474100733251585587,"['0xc6cd44F9630886a7492cEa3d9860e0510933A600', '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2']",----,,
0x515dec0b1babbe5008090a42e60910be800c35276220be7900702dc9324e5537,----,,,++++,230000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0xFe1EF2B469846D1832B25095ff51B004f090E0C6']",----,,
0x5288f481c47df659ae78ac5ba50230ab5a38d8ffbc8300ad1fc9e43e050e72d5,----,,,++++,50004562500000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x9DB0FB0Aebe6A925B7838D16e3993A3976A64AaB']",----,,
